config_name,delta_tombstones,hard_layer_limit,fg_iops,fg_elapsed_sec,phase_b_sec,get_live_p50_us,get_live_p95_us,get_live_p99_us,get_live_p999_us,get_live_max_us,get_post_fallback_p99_us,get_post_fallback_max_us,get_post_fallback_count,amtv_fallback_events,amtv_fallback_gets,runs_at_fallback,tombstones_at_fallback,chunk_interval_min_us,chunk_interval_p50_us,chunk_interval_p95_us,chunk_interval_max_us,phase_b_del_range_arrival_rate_ops_per_sec,phase_b_del_range_chunk_arrival_rate_chunks_per_sec,phase_b_end_sealed_runs,phase_b_end_open_delta_len,phase_b_end_level_hist,drained_sealed_runs,drained_open_delta_len,drained_level_hist,theoretical_distribution_matched,max_single_merge_wall_time_us,max_single_merge_cpu_time_us,max_single_merge_level,backlog_regression_slope,get_probe_avg_sealed_runs,get_probe_max_sealed_runs,amtv_merge_completed,amtv_merge_input_tombstones,amtv_reconstruction_amplification,engine_output_wa,drain_elapsed_sec,db_sha256
B64-H16,64,16,47860,6.26828,5.93128,8.089,24.1341,9666.36,15366.6,27909.4,14630.6,27909.4,93824,1,93824,16,18496,2313,2552,2814,3039,3371.96,52.6868,16,0,"{L0:12, L2:1, L4:1, L7:2}",16,0,"{L0:12, L2:1, L4:1, L7:2}",False,22196,22198,6,4.7584,5.40291,16,272,119296,5.9648,0,5.9793e-05,2a42fae11d4a748d34047b134223258d08298cde75ccc6caebcce78751a846b9
B64-H32,64,32,277048,1.08284,0.827975,6.96458,15.0351,21.9573,36.0011,206.374,0,0,0,0,0,0,0,2297,2625,2938,3246,24155.3,377.427,5,32,"{L2:2, L4:1, L5:1, L8:1}",4,32,"{L3:1, L4:1, L5:1, L8:1}",True,38273,38273,7,4.97043,4.54541,20,308,146944,7.3472,0,9.021e-06,2a42fae11d4a748d34047b134223258d08298cde75ccc6caebcce78751a846b9
B128-H16,128,16,225117,1.33264,1.06844,7.7109,16.5056,22.8394,36.706,214.214,0,0,0,0,0,0,0,6219,6797,7514,11159,18718.9,146.242,5,32,"{L1:2, L3:1, L4:1, L7:1}",4,32,"{L2:1, L3:1, L4:1, L7:1}",True,45400,45387,6,2.20737,4.05646,11,152,126976,6.3488,0,1.7747e-05,2a42fae11d4a748d34047b134223258d08298cde75ccc6caebcce78751a846b9
B256-H16,256,16,77914.3,3.85039,3.46562,13.0238,39.7384,54.0623,82.7742,382.584,0,0,0,0,0,0,0,21626,45673,50762,56058,5770.97,22.5429,4,32,"{L1:1, L2:1, L3:1, L6:1}",4,32,"{L1:1, L2:1, L3:1, L6:1}",True,46154,46123,5,0.375964,3.68325,7,74,107008,5.3504,0,4.5632e-05,2a42fae11d4a748d34047b134223258d08298cde75ccc6caebcce78751a846b9
