elapsed_sec,phase,total_ops,cum_new_puts,cum_update_puts,cum_del_ranges,iops,put_p50,put_p99,get_del_p99,get_adj_p99,get_ctl_p99,scan_inter_p99,scan_non_p99,scan_bound_p99,del_range_p99,memtable_size_bytes,num_imm,l0_files,l1_files,l2_files,l3_files,l0_bytes,l1_bytes,l2_bytes,l3_bytes,pending_comp_bytes,is_write_stopped,db_disk_bytes
5.00,1,1172268,773568,144968,473,234453.60,24.00,46.00,26.00,27.00,27.00,326.00,344.00,0.00,144.00,61868504,0,3,0,0,0,0,0,0,0,622436024,0,983368764
10.05,1,2057098,1213832,321293,1367,176966.00,23.00,46.00,32.00,34.00,35.00,368.00,416.00,0.00,82.00,59771336,0,6,0,0,0,0,0,0,0,1515961318,0,1706927461
15.09,2,2780328,1486696,495155,1496,144646.00,19.00,44.00,30.00,34.00,33.00,387.00,453.00,0.00,80.00,16779392,0,5,0,0,0,0,0,0,0,1445801994,0,2310500095
20.13,2,3505178,1739881,676150,1496,144970.00,18.00,40.00,28.00,30.00,30.00,366.00,404.00,0.00,0.00,25168064,0,3,0,0,0,0,0,0,0,701096637,0,2364323532
25.16,3,4099553,1950655,815962,4620,118875.00,17.00,49.00,89.00,98.00,96.00,371.00,437.00,0.00,92.00,56625584,0,2,0,0,0,0,0,0,0,657125325,0,2472409458
30.20,3,4964230,2298026,945925,4992,172935.40,17.00,40.00,19.00,31.00,31.00,303.00,368.00,0.00,90.00,42993992,0,7,0,0,0,0,0,0,0,1725695229,0,2516055467
