delete_ratio_pct,throughput_mean_iops,throughput_std_iops,scan_mean_us_per_key,scan_std_us_per_key,get_ctrl_p99_mean_us,get_ctrl_p99_std_us
0.0,426969,7458,0.58,0.01,19.01,1.25
0.5,359814,24676,0.65,0.04,144.94,13.90
1.0,126121,6799,1.45,0.08,1164.56,17.03
2.0,34412,4422,4.88,0.67,3086.19,6.25
5.0,7503,208,29.58,0.77,8429.00,225.80
10.0,1827,47,215.08,6.13,14734.20,828.60
