config,scan_p99_mean_us,scan_p99_std_us,put_p99_mean_us,put_p99_std_us,fwa_val_norm_mean,fwa_val_norm_std
T0,6337.95,16.22,178.84,9.76,0.0000,0.0000
T64,498.76,12.03,10012.89,2520.31,50.6818,2.8843
T256,497.90,29.75,1331.61,362.41,16.8155,1.6253
T512,304.01,33.55,99.02,15.69,12.9101,2.1501
T1024,587.14,75.47,117.14,21.38,9.6744,1.7435
T2048,1391.73,87.20,168.15,19.07,5.8212,0.0007
