config_name,n_runs,window1_foreground_flush_bytes_mean,window1_foreground_flush_bytes_std,window1_foreground_flush_bytes_median,window1_foreground_flush_bytes_iqr,window1_foreground_compaction_write_bytes_mean,window1_foreground_compaction_write_bytes_std,window1_foreground_compaction_write_bytes_median,window1_foreground_compaction_write_bytes_iqr,window1_foreground_output_bytes_mean,window1_foreground_output_bytes_std,window1_foreground_output_bytes_median,window1_foreground_output_bytes_iqr,pwa_fg_mean,pwa_fg_std,pwa_fg_median,pwa_fg_iqr,window2_cooldown_flush_bytes_mean,window2_cooldown_flush_bytes_std,window2_cooldown_flush_bytes_median,window2_cooldown_flush_bytes_iqr,window2_cooldown_compaction_write_bytes_mean,window2_cooldown_compaction_write_bytes_std,window2_cooldown_compaction_write_bytes_median,window2_cooldown_compaction_write_bytes_iqr,window2_cooldown_output_bytes_mean,window2_cooldown_output_bytes_std,window2_cooldown_output_bytes_median,window2_cooldown_output_bytes_iqr,pwa_cooldown_mean,pwa_cooldown_std,pwa_cooldown_median,pwa_cooldown_iqr,window3_drain_flush_bytes_mean,window3_drain_flush_bytes_std,window3_drain_flush_bytes_median,window3_drain_flush_bytes_iqr,window3_drain_compaction_write_bytes_mean,window3_drain_compaction_write_bytes_std,window3_drain_compaction_write_bytes_median,window3_drain_compaction_write_bytes_iqr,window3_drain_output_bytes_mean,window3_drain_output_bytes_std,window3_drain_output_bytes_median,window3_drain_output_bytes_iqr,pwa_drain_mean,pwa_drain_std,pwa_drain_median,pwa_drain_iqr,three_window_flush_bytes_mean,three_window_flush_bytes_std,three_window_flush_bytes_median,three_window_flush_bytes_iqr,three_window_compaction_write_bytes_mean,three_window_compaction_write_bytes_std,three_window_compaction_write_bytes_median,three_window_compaction_write_bytes_iqr,three_window_output_bytes_mean,three_window_output_bytes_std,three_window_output_bytes_median,three_window_output_bytes_iqr,pwa_total_mean,pwa_total_std,pwa_total_median,pwa_total_iqr,post_measurement_teardown_output_mean,post_measurement_teardown_output_std,post_measurement_teardown_output_median,post_measurement_teardown_output_iqr,total_capacity_flushes_mean,total_capacity_flushes_std,total_capacity_flushes_median,total_capacity_flushes_iqr,total_threshold_flushes_mean,total_threshold_flushes_std,total_threshold_flushes_median,total_threshold_flushes_iqr
Native-T0,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Native-T512,5,1605063.6000,682.7681,1605240.0000,515.0000,38794345.0000,5345681.0271,35120799.0000,9415060.0000,40399408.6000,5346129.8103,36726141.0000,9416261.0000,2.6302,0.3481,2.3910,0.6130,0.0000,0.0000,0.0000,0.0000,8579861.8000,50332.9036,8601033.0000,6563.0000,8579861.8000,50332.9036,8601033.0000,6563.0000,0.5586,0.0033,0.5600,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1605063.6000,682.7681,1605240.0000,515.0000,47374206.8000,5316853.7844,43726553.0000,9304016.0000,48979270.4000,5317304.3087,45331895.0000,9305217.0000,3.1888,0.3462,2.9513,0.6058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0000,0.0000,39.0000,0.0000
AMTV-T0,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AMTV-T512,5,1581764.8000,1902.5532,1582681.0000,1562.0000,29368001.6000,5191884.2027,25730331.0000,9262049.0000,30949766.4000,5192342.2268,27313483.0000,9262352.0000,2.0150,0.3380,1.7782,0.6030,0.0000,0.0000,0.0000,0.0000,5358634.8000,4899339.7787,8707673.0000,8709049.0000,5358634.8000,4899339.7787,8707673.0000,8709049.0000,0.3489,0.3190,0.5669,0.5670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1581764.8000,1902.5532,1582681.0000,1562.0000,34726636.4000,312868.9828,34655307.0000,550172.0000,36308401.2000,312674.2504,36233892.0000,550004.0000,2.3638,0.0204,2.3590,0.0358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0000,0.0000,38.0000,0.0000
