config_name,phase,mean_sec,std_sec,median_sec
Native-T0,A,0.1539,0.0212,0.1641
Native-T0,B,47.8844,1.0665,47.5935
Native-T0,C,0.2289,0.0053,0.2313
Native-T512,A,0.1408,0.0135,0.1367
Native-T512,B,2.2222,0.3230,2.0584
Native-T512,C,0.2252,0.0065,0.2288
AMTV-T0,A,0.1427,0.0091,0.1428
AMTV-T0,B,0.8296,0.0146,0.8252
AMTV-T0,C,0.1479,0.0117,0.1528
AMTV-T512,A,0.1418,0.0047,0.1430
AMTV-T512,B,2.3265,0.3610,2.3019
AMTV-T512,C,0.2871,0.0743,0.2568
