exp_id,rep,total_ops,total_reads,materialized_reads,overall_materialization_rate_per_1k,lock_contended_reads,both_reads,materialization_or_lock_affected_reads,overall_read_latency_ms,total_materialization_ms,total_lock_wait_ms,overall_materialization_and_lock_ratio,total_cache_invalidations,phase_a_materialization_ms,phase_b_materialization_ms,phase_c_materialization_ms,phase_a_materialization_or_lock_affected_reads,phase_b_materialization_or_lock_affected_reads,phase_c_materialization_or_lock_affected_reads,phase_a_both_reads,phase_b_both_reads,phase_c_both_reads,phase_a_invalidations,phase_b_invalidations,phase_c_invalidations,verification_status
e9_t0_r1,1,300000,190000,9097,47.8789,36349,0,45446,148625.4748,29306.8334,109345.686,0.932899,10000,163.7794,13459.7072,15683.3468,7874,20871,16701,0,0,0,1200,6000,2800,PASS
e9_t512_r1,1,300000,190000,9231,48.5842,27043,0,36274,8530.8382,638.3298,1874.8332,0.294597,10000,68.3451,374.1117,195.873,6672,16495,13107,0,0,0,1200,6000,2800,PASS
e9_v2a_r1,1,300000,190000,9176,48.2947,28759,0,37935,13104.5821,1509.6666,4468.5234,0.456191,10000,122.3725,999.3517,387.9424,7119,17602,13214,0,0,0,1200,6000,2800,PASS
e9_t512_r2,2,300000,190000,9202,48.4316,26889,0,36091,8527.8394,619.0837,1827.408,0.286883,10000,66.2621,360.2756,192.546,6685,16296,13110,0,0,0,1200,6000,2800,PASS
e9_v2a_r2,2,300000,190000,9177,48.3,29291,0,38468,12998.4176,1466.5402,4583.1596,0.465418,10000,137.9689,930.7039,397.8675,7347,18000,13121,0,0,0,1200,6000,2800,PASS
e9_t0_r2,2,300000,190000,9142,48.1158,36031,0,45173,149257.1944,29595.1024,109061.0529,0.928975,10000,218.721,13988.5151,15387.8663,7882,20762,16529,0,0,0,1200,6000,2800,PASS
e9_v2a_r3,3,300000,190000,9193,48.3842,28306,0,37499,13323.0973,1573.4472,4579.3556,0.461815,10000,121.9061,1099.9826,351.5585,7106,18247,12146,0,0,0,1200,6000,2800,PASS
e9_t0_r3,3,300000,190000,9101,47.9,35705,0,44806,147144.7262,29378.2446,107488.1502,0.930148,10000,211.8958,13639.5769,15526.7718,7577,20714,16515,0,0,0,1200,6000,2800,PASS
e9_t512_r3,3,300000,190000,9228,48.5684,27530,0,36758,8937.9784,671.3672,2021.4424,0.301277,10000,66.2826,383.2778,221.8069,6681,16475,13602,0,0,0,1200,6000,2800,PASS
