exp_id,group_name,desc,main_duration_sec,total_ops,overall_iops,put_count,put_p50_us,put_p95_us,put_p99_us,put_mean_us,get_aff_count,get_aff_p50_us,get_aff_p95_us,get_aff_p99_us,get_aff_mean_us,get_ctrl_count,get_ctrl_p50_us,get_ctrl_p95_us,get_ctrl_p99_us,get_ctrl_mean_us,scan_count,scan_ops_sec,scan_keys_sec,scan_avg_span,scan_avg_keys_returned,scan_p50_us,scan_p95_us,scan_p99_us,scan_mean_us,scan_us_per_key,del_range_count,del_range_p50_us,del_range_p95_us,del_range_p99_us,del_range_mean_us,block_cache_hits,block_cache_misses,block_cache_hit_rate,compaction_read_mb,compaction_write_mb,flush_write_mb,stall_micros,compaction_drop_keys,l0_files_final,pending_compact_mb,total_sst_mb,sha256_checksum,sample_verified_ok,sample_verified_notfound,full_scan_ok
p6_d0_clean_rep1,D0,"P6 D0 Clean Baseline (No Tombstones)",60,10430242,173837,521072,16.394,27.62,34.722,17.8027,2607103,11.762,17.35,22.564,11.4367,5212156,11.83,17.508,22.741,11.5812,2089911,34831.8,2.08981e+06,100,59.9971,169.402,316.333,368.147,172.912,2.882,0,0,0,0,0,14153811,60191056,19.038,765,377,644,0,0,0,0,688,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d0_clean_rep2,D0,"P6 D0 Clean Baseline (No Tombstones)",60,10442768,174046,521678,16.346,27.69,34.633,17.486,2610306,11.619,17.321,22.356,11.3525,5218524,11.698,17.476,22.611,11.512,2092260,34871,2.0922e+06,100,59.9984,169.359,315.707,371.723,172.861,2.88109,0,0,0,0,0,14308077,60465569,19.1352,765,377,639,0,0,0,0,688,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d0_clean_rep3,D0,"P6 D0 Clean Baseline (No Tombstones)",60,10554870,175914,527332,16.44,27.492,34.458,17.5954,2638162,11.609,16.869,22.092,11.2527,5274417,11.677,17.04,22.297,11.4011,2114959,35249.3,2.11482e+06,100,59.996,167.78,308.926,354.965,170.749,2.84601,0,0,0,0,0,14426982,60983375,19.1313,771,377,696,0,0,0,0,739,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d1_static_rep1,D1,"P6 D1 Static Tombstone State (Pre-deleted U and Flushed)",60,10391737,173196,519226,16.394,27.65,34.478,17.8454,2597367,11.653,17.427,22.502,11.3937,5192972,11.732,17.575,22.784,11.5462,2082172,34702.9,2.08208e+06,100,59.9974,170.394,318.35,369.697,173.79,2.89663,0,0,0,0,0,13226935,60051021,18.0504,1655,994,651,0,400000,0,0,694,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d1_static_rep2,D1,"P6 D1 Static Tombstone State (Pre-deleted U and Flushed)",60,10517289,175288,525367,16.339,27.659,34.677,17.7694,2628776,11.593,17.247,22.331,11.262,5255805,11.66,17.402,22.581,11.4086,2107341,35122.3,2.10725e+06,100,59.9975,168.616,311.326,383.329,171.941,2.8658,0,0,0,0,0,13329422,61190247,17.8871,1439,901,651,0,400000,0,0,872,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d1_static_rep3,D1,"P6 D1 Static Tombstone State (Pre-deleted U and Flushed)",60,10467310,174455,522996,16.278,27.01,33.904,17.4875,2616454,11.748,17.032,22.222,11.3634,5230538,11.813,17.263,22.499,11.5203,2097322,34955.4,2.0972e+06,100,59.9965,169.27,309.58,359.723,172.048,2.86763,0,0,0,0,0,13464886,60590667,18.1821,1636,994,630,0,400000,0,0,694,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d2_dynamic_rep1,D2,"P6 D2 Dynamic DeleteRange State (Concurrent 2% DeleteRange during first 40s)",60,10037695,167295,501391,16.651,27.975,35.389,18.142,2508041,12.15,17.829,22.767,11.8901,5014030,12.187,17.919,22.9,11.9891,2010233,33503.9,2.39801e+06,100,71.5742,194.607,292.703,337.58,180.046,2.51552,4000,26.336,84.071,99.8,40.4003,13169584,61619803,17.6089,1555,1170,594,0,274100,0,0,975,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d2_dynamic_rep2,D2,"P6 D2 Dynamic DeleteRange State (Concurrent 2% DeleteRange during first 40s)",60,9702629,161710,484710,16.546,27.842,35.071,17.9247,2424303,12.418,18.337,23.394,12.194,4846078,12.452,18.421,23.573,12.2825,1943538,32392.3,2.32412e+06,100,71.7492,200.854,302.95,347.722,186.67,2.60171,4000,25.992,80.906,93.274,39.8674,13265210,60783793,17.9141,1646,1170,606,0,274100,0,0,871,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
p6_d2_dynamic_rep3,D2,"P6 D2 Dynamic DeleteRange State (Concurrent 2% DeleteRange during first 40s)",60,9910555,165176,495127,17.042,28.619,35.774,18.3186,2476264,12.162,18.425,23.049,12.0333,4950392,12.205,18.502,23.224,12.1318,1984772,33079.5,2.36727e+06,100,71.5629,194.797,302.548,347.783,182.198,2.54599,4000,23.935,67.363,83.128,29.0892,13067411,60884766,17.6701,1549,1170,584,0,274100,0,0,977,8a173828be4a9325481a640b0ca22062c2296260a159c445d06b0d66b4e29f45,6050,3950,PASS
