exp_id,group_name,desc,elapsed_sec,total_ops,overall_iops,put_count,put_p50_us,put_p95_us,put_p99_us,put_mean_us,get_aff_count,get_aff_p50_us,get_aff_p95_us,get_aff_p99_us,get_aff_mean_us,get_del_count,get_del_p50_us,get_del_p95_us,get_del_p99_us,get_del_mean_us,get_ctrl_count,get_ctrl_p50_us,get_ctrl_p95_us,get_ctrl_p99_us,get_ctrl_mean_us,scan_count,scan_ops_sec,scan_keys_sec,scan_avg_span,scan_avg_keys_returned,scan_p50_us,scan_p95_us,scan_p99_us,scan_mean_us,scan_us_per_key,del_range_count,del_range_p50_us,del_range_p95_us,del_range_p99_us,del_range_mean_us,tombstones_count,union_deleted_keys,union_coverage_ratio_pct,block_cache_hits,block_cache_misses,block_cache_hit_rate,compaction_read_mb,compaction_write_mb,flush_write_mb,stall_micros,compaction_drop_keys,l0_files_final,l1_files_final,l2_files_final,pending_compact_mb,total_sst_mb,sha256_checksum,sample_verified_ok,sample_verified_notfound,full_scan_ok
p7_ratio_000_rep1,p7-ratio-000,"P7 P1-Replay DeleteRange 0.0%",0.459264,200000,435480,10000,8.911,18.729,25.765,10.0616,0,0,0,0,0,0,0,0,0,0,150000,5.169,13.239,18.107,6.16433,40000,87095.9,8.70959e+06,100,100,49.977,96.019,138.385,56.4558,0.564558,0,0,0,0,0,0,0,0,492121,60649,89.0282,0,0,0,0,0,0,0,0,0,130,52f4430e5fac21eb906a306231949f4caebd9b28a03b8a6acb59c3ba9716c70a,10000,0,PASS
p7_ratio_000_rep2,p7-ratio-000,"P7 P1-Replay DeleteRange 0.0%",0.471942,200000,423781,10000,8.854,18.37,24.667,10.0924,0,0,0,0,0,0,0,0,0,0,150000,5.387,13.4,18.488,6.34891,40000,84756.2,8.47562e+06,100,100,52.835,94.634,141.077,58.7885,0.587885,0,0,0,0,0,0,0,0,492914,59840,89.1742,0,0,0,0,0,0,0,0,0,130,52f4430e5fac21eb906a306231949f4caebd9b28a03b8a6acb59c3ba9716c70a,10000,0,PASS
p7_ratio_000_rep3,p7-ratio-000,"P7 P1-Replay DeleteRange 0.0%",0.47433,200000,421647,10000,9.166,19.102,25.614,10.3068,0,0,0,0,0,0,0,0,0,0,150000,5.266,14.101,20.44,6.35547,40000,84329.5,8.43295e+06,100,100,50.969,101.813,150.395,58.6642,0.586642,0,0,0,0,0,0,0,0,492445,60311,89.089,0,0,0,0,0,0,0,0,0,130,52f4430e5fac21eb906a306231949f4caebd9b28a03b8a6acb59c3ba9716c70a,10000,0,PASS
p7_ratio_005_rep1,p7-ratio-005,"P7 P1-Replay DeleteRange 0.5%",0.55888,200000,357858,10000,10.567,25.457,42.137,12.2991,6296,5.656,15.443,166.748,11.0375,13822,1.774,3.016,158.73,7.09203,128882,5.784,18.683,144.946,10.5713,40000,71571.7,6.47576e+06,100,90.4794,51.317,127.266,196.343,59.1969,0.654259,1000,34.196,49.062,61.257,35.4953,1000,90312,18.0624,437604,38145,91.9821,0,0,0,0,0,0,0,0,0,130,,1333,283,FAIL
p7_ratio_005_rep2,p7-ratio-005,"P7 P1-Replay DeleteRange 0.5%",0.518926,200000,385411,10000,9.532,23.773,37.832,11.2542,6296,5.248,13.795,153.807,10.14,13822,1.697,3.174,144.909,6.36077,128882,5.398,18.141,131.041,9.85631,40000,77082.3,6.97436e+06,100,90.4794,47.36,120.495,180.424,54.9483,0.607301,1000,31.684,47.86,57.43,33.1346,1000,90312,18.0624,437868,37828,92.0479,0,0,0,0,0,0,0,0,0,130,,1333,283,FAIL
p7_ratio_005_rep3,p7-ratio-005,"P7 P1-Replay DeleteRange 0.5%",0.594934,200000,336172,10000,10.788,26.183,44.215,12.7382,6296,6.141,15.506,191.477,12.4012,13822,1.881,4.677,195.412,8.49637,128882,6.211,19.783,158.838,11.545,40000,67234.3,6.08332e+06,100,90.4794,53.514,125.013,222.959,62.7503,0.693531,1000,35.272,52.5,66.852,37.0359,1000,90312,18.0624,437907,37683,92.0766,0,0,0,0,0,0,0,0,0,130,,1333,283,FAIL
p7_ratio_010_rep1,p7-ratio-010,"P7 P1-Replay DeleteRange 1.0%",1.67504,200000,119400,10000,17.258,74.907,121.736,27.1228,11004,13.71,246.39,1569.09,68.1353,26556,5.169,272.493,1566.8,64.1695,110440,8.497,124.969,1164.54,43.4573,40000,23880.1,1.95701e+06,100,81.9515,71.31,216.249,1534.71,126.19,1.53982,2000,46.147,134.877,199.534,63.288,2000,164087,32.8174,410290,34217,92.3023,0,0,0,0,0,0,0,0,0,130,,29,17,FAIL
p7_ratio_010_rep2,p7-ratio-010,"P7 P1-Replay DeleteRange 1.0%",1.50378,200000,132999,10000,14.934,67.62,108.025,23.6846,11004,9.049,242.923,1581.01,63.1931,26555,3.097,246.428,1562.42,57.3738,110441,7.152,124.818,1147.54,39.3536,40000,26599.7,2.17989e+06,100,81.9515,62.548,208.381,1542.76,112.461,1.37229,2000,40.454,119.742,166.403,55.0826,2000,164087,32.8174,410341,34392,92.2668,0,0,0,0,0,0,0,0,0,130,,29,17,FAIL
p7_ratio_010_rep3,p7-ratio-010,"P7 P1-Replay DeleteRange 1.0%",1.58776,200000,125963,10000,15.323,69.923,112.339,24.5981,11004,8.464,283,1531.91,66.1532,26556,2.878,258.875,1518.58,57.8388,110440,7.433,133.716,1181.59,42.4784,40000,25192.7,2.06458e+06,100,81.9515,63.967,219.805,1486.23,117.326,1.43165,2000,41.255,127.333,165.084,56.683,2000,164087,32.8174,410263,34536,92.2356,0,0,0,0,0,0,0,0,0,130,,29,17,FAIL
p7_ratio_020_rep1,p7-ratio-020,"P7 P1-Replay DeleteRange 2.0%",5.06095,200000,39518.2,10000,33.192,116.138,204.233,45.8562,15244,16.469,2108.28,3435.39,236.719,45328,6.274,2459.07,3467.8,253.232,85428,14.015,893.799,3084.1,144.171,40000,7903.65,548817,100,69.4385,103.552,1784.62,3468.82,284.654,4.09937,4000,78.187,183.929,285.706,86.2249,4000,275248,55.0496,374176,32944,91.908,0,0,0,0,0,0,0,0,0,130,,25,35,FAIL
